iter	Passed	Remaining
8992	306748	34348
8993	306783	34314
8994	306816	34280
8995	306852	34246
8996	306887	34212
8997	306924	34178
8998	306959	34144
8999	306992	34110
9000	307031	34076
9001	307069	34043
9002	307106	34009
9003	307137	33974
9004	307169	33940
9005	307200	33906
9006	307235	33871
9007	307273	33838
9008	307307	33804
9009	307342	33770
9010	307375	33735
9011	307414	33702
9012	307447	33668
9013	307487	33634
9014	307520	33600
9015	307553	33566
9016	307590	33532
9017	307635	33499
9018	307673	33465
9019	307710	33432
9020	307738	33397
9021	307772	33363
9022	307807	33329
9023	307845	33295
9024	307880	33261
9025	307917	33227
9026	307949	33193
9027	307981	33158
9028	308016	33124
9029	308049	33090
9030	308086	33056
9031	308121	33022
9032	308152	32988
9033	308188	32954
9034	308231	32921
9035	308267	32887
9036	308299	32852
9037	308329	32818
9038	308366	32784
9039	308401	32750
9040	308433	32716
9041	308468	32682
9042	308500	32647
9043	308530	32613
9044	308566	32579
9045	308599	32545
9046	308638	32511
9047	308676	32477
9048	308714	32444
9049	308746	32409
9050	308780	32375
9051	308810	32341
9052	308842	32306
9053	308876	32272
9054	308912	32238
9055	308947	32204
9056	308987	32171
9057	309028	32137
9058	309063	32103
9059	309098	32069
9060	309130	32035
9061	309170	32001
9062	309212	31968
9063	309251	31935
9064	309288	31901
9065	309330	31867
9066	309365	31833
9067	309393	31799
9068	309429	31765
9069	309475	31732
9070	309510	31698
9071	309545	31664
9072	309577	31629
9073	309612	31595
9074	309650	31562
9075	309686	31528
9076	309721	31494
9077	309759	31460
9078	309796	31426
9079	309831	31392
9080	309862	31358
9081	309900	31324
9082	309935	31290
9083	309967	31256
9084	310000	31221
9085	310038	31188
9086	310070	31153
9087	310104	31119
9088	310136	31085
9089	310171	31051
9090	310202	31016
9091	310241	30983
9092	310273	30948
9093	310308	30914
9094	310343	30880
9095	310376	30846
9096	310409	30812
9097	310445	30778
9098	310481	30744
9099	310513	30710
9100	310548	30676
9101	310579	30641
9102	310615	30607
9103	310650	30573
9104	310683	30539
9105	310722	30505
9106	310757	30471
9107	310791	30437
9108	310826	30403
9109	310863	30369
9110	310897	30335
9111	310934	30301
9112	310965	30267
9113	310999	30233
9114	311036	30199
9115	311073	30165
9116	311107	30131
9117	311141	30097
9118	311174	30063
9119	311205	30028
9120	311237	29994
9121	311275	29960
9122	311311	29926
9123	311347	29892
9124	311383	29858
9125	311418	29824
9126	311451	29790
9127	311484	29756
9128	311519	29722
9129	311565	29689
9130	311598	29654
9131	311633	29620
9132	311669	29586
9133	311706	29553
9134	311733	29518
9135	311765	29483
9136	311796	29449
9137	311846	29416
9138	311877	29382
9139	311911	29348
9140	311945	29314
9141	311974	29279
9142	312006	29245
9143	312039	29211
9144	312074	29177
9145	312107	29142
9146	312143	29108
9147	312176	29074
9148	312210	29040
9149	312245	29006
9150	312277	28972
9151	312312	28938
9152	312347	28903
9153	312380	28869
9154	312411	28835
9155	312442	28800
9156	312477	28766
9157	312509	28732
9158	312542	28698
9159	312580	28664
9160	312614	28630
9161	312645	28596
9162	312680	28562
9163	312719	28528
9164	312750	28493
9165	312782	28459
9166	312816	28425
9167	312848	28391
9168	312881	28356
9169	312914	28322
9170	312962	28289
9171	313001	28256
9172	313048	28223
9173	313092	28189
9174	313135	28156
9175	313167	28122
9176	313199	28087
9177	313234	28053
9178	313270	28019
9179	313307	27986
9180	313338	27951
9181	313368	27917
9182	313397	27882
9183	313433	27848
9184	313471	27814
9185	313505	27780
9186	313533	27746
9187	313564	27711
9188	313604	27678
9189	313647	27644
9190	313684	27610
9191	313719	27576
9192	313756	27542
9193	313785	27508
9194	313823	27474
9195	313853	27439
9196	313883	27405
9197	313922	27371
9198	313956	27337
9199	313991	27303
9200	314027	27269
9201	314059	27235
9202	314096	27201
9203	314130	27167
9204	314165	27133
9205	314198	27098
9206	314229	27064
9207	314264	27030
9208	314300	26996
9209	314334	26962
9210	314367	26928
9211	314405	26894
9212	314433	26859
9213	314471	26825
9214	314504	26791
9215	314543	26758
9216	314574	26723
9217	314610	26689
9218	314636	26654
9219	314669	26620
9220	314701	26586
9221	314733	26552
9222	314769	26518
9223	314802	26483
9224	314841	26450
9225	314882	26416
9226	314917	26382
9227	314953	26348
9228	314988	26314
9229	315021	26280
9230	315060	26246
9231	315095	26212
9232	315132	26178
9233	315163	26144
9234	315195	26109
9235	315234	26076
9236	315276	26042
9237	315311	26008
9238	315346	25974
9239	315381	25940
9240	315419	25906
9241	315458	25872
9242	315490	25838
9243	315524	25804
9244	315556	25770
9245	315591	25736
9246	315625	25701
9247	315660	25667
9248	315692	25633
9249	315722	25599
9250	315756	25564
9251	315788	25530
9252	315824	25496
9253	315860	25462
9254	315899	25428
9255	315935	25395
9256	315966	25360
9257	316002	25326
9258	316037	25292
9259	316071	25258
9260	316103	25224
9261	316135	25189
9262	316173	25155
9263	316211	25122
9264	316244	25087
9265	316277	25053
9266	316310	25019
9267	316346	24985
9268	316379	24951
9269	316417	24917
9270	316452	24883
9271	316485	24849
9272	316521	24815
9273	316553	24780
9274	316587	24746
9275	316618	24712
9276	316656	24678
9277	316687	24644
9278	316719	24609
9279	316754	24575
9280	316787	24541
9281	316821	24507
9282	316855	24473
9283	316888	24439
9284	316921	24404
9285	316957	24370
9286	316993	24336
9287	317030	24302
9288	317064	24268
9289	317097	24234
9290	317129	24200
9291	317163	24166
9292	317195	24131
9293	317229	24097
9294	317264	24063
9295	317297	24029
9296	317332	23995
9297	317363	23961
9298	317398	23926
9299	317431	23892
9300	317466	23858
9301	317496	23824
9302	317534	23790
9303	317570	23756
9304	317604	23722
9305	317635	23687
9306	317672	23653
9307	317709	23620
9308	317748	23586
9309	317785	23552
9310	317825	23518
9311	317856	23484
9312	317894	23450
9313	317927	23416
9314	317963	23382
9315	318003	23348
9316	318036	23314
9317	318065	23279
9318	318099	23245
9319	318139	23211
9320	318179	23178
9321	318215	23144
9322	318251	23110
9323	318283	23075
9324	318318	23041
9325	318352	23007
9326	318384	22973
9327	318419	22939
9328	318452	22905
9329	318486	22870
9330	318519	22836
9331	318556	22802
9332	318588	22768
9333	318620	22734
9334	318656	22700
9335	318689	22666
9336	318722	22631
9337	318758	22597
9338	318793	22563
9339	318822	22529
9340	318855	22494
9341	318885	22460
9342	318920	22426
9343	318958	22392
9344	318990	22358
9345	319028	22324
9346	319062	22290
9347	319099	22256
9348	319135	22222
9349	319174	22188
9350	319199	22153
9351	319236	22119
9352	319275	22086
9353	319307	22051
9354	319341	22017
9355	319373	21983
9356	319408	21949
9357	319438	21914
9358	319473	21880
9359	319506	21846
9360	319540	21812
9361	319572	21778
9362	319605	21743
9363	319638	21709
9364	319674	21675
9365	319705	21641
9366	319733	21606
9367	319772	21573
9368	319810	21539
9369	319845	21505
9370	319871	21470
9371	319907	21436
9372	319937	21402
9373	319970	21367
9374	320013	21334
9375	320048	21300
9376	320074	21265
9377	320113	21231
9378	320146	21197
9379	320180	21163
9380	320215	21129
9381	320251	21095
9382	320284	21061
9383	320324	21027
9384	320357	20993
9385	320393	20959
9386	320428	20924
9387	320461	20890
9388	320496	20856
9389	320533	20822
9390	320567	20788
9391	320612	20755
9392	320650	20721
9393	320680	20686
9394	320712	20652
9395	320744	20618
9396	320777	20584
9397	320812	20549
9398	320849	20516
9399	320886	20482
9400	320918	20447
9401	320951	20413
9402	320981	20379
9403	321008	20344
9404	321042	20310
9405	321076	20276
9406	321113	20242
9407	321146	20208
9408	321180	20174
9409	321214	20139
9410	321250	20105
9411	321286	20071
9412	321319	20037
9413	321350	20003
9414	321380	19968
9415	321416	19934
9416	321448	19900
9417	321480	19866
9418	321514	19832
9419	321543	19797
9420	321576	19763
9421	321612	19729
9422	321644	19695
9423	321679	19661
9424	321715	19627
9425	321751	19593
9426	321783	19558
9427	321819	19524
9428	321852	19490
9429	321887	19456
9430	321923	19422
9431	321961	19388
9432	321992	19354
9433	322029	19320
9434	322058	19285
9435	322095	19252
9436	322130	19217
9437	322163	19183
9438	322200	19149
9439	322237	19115
9440	322274	19081
9441	322309	19047
9442	322343	19013
9443	322375	18979
9444	322411	18945
9445	322446	18911
9446	322477	18876
9447	322506	18842
9448	322542	18808
9449	322579	18774
9450	322616	18740
9451	322648	18706
9452	322682	18672
9453	322715	18637
9454	322751	18603
9455	322785	18569
9456	322824	18535
9457	322864	18502
9458	322904	18468
9459	322940	18434
9460	322972	18399
9461	323005	18365
9462	323037	18331
9463	323071	18297
9464	323111	18263
9465	323145	18229
9466	323182	18195
9467	323217	18161
9468	323247	18126
9469	323286	18093
9470	323319	18058
9471	323353	18024
9472	323389	17990
9473	323423	17956
9474	323458	17922
9475	323488	17888
9476	323522	17853
9477	323550	17819
9478	323584	17785
9479	323616	17751
9480	323654	17717
9481	323689	17683
9482	323726	17649
9483	323759	17614
9484	323791	17580
9485	323825	17546
9486	323862	17512
9487	323896	17478
9488	323932	17444
9489	323966	17410
9490	323999	17376
9491	324031	17341
9492	324062	17307
9493	324098	17273
9494	324132	17239
9495	324166	17205
9496	324202	17171
9497	324236	17136
9498	324279	17103
9499	324319	17069
9500	324354	17035
9501	324385	17001
9502	324418	16966
9503	324451	16932
9504	324483	16898
9505	324521	16864
9506	324552	16830
9507	324586	16796
9508	324623	16762
9509	324655	16727
9510	324688	16693
9511	324726	16659
9512	324764	16625
9513	324797	16591
9514	324833	16557
9515	324867	16523
9516	324905	16489
9517	324935	16455
9518	324972	16421
9519	325004	16386
9520	325038	16352
9521	325073	16318
9522	325107	16284
9523	325142	16250
9524	325186	16216
9525	325219	16182
9526	325256	16148
9527	325295	16114
9528	325333	16080
9529	325361	16046
9530	325393	16011
9531	325430	15977
9532	325466	15943
9533	325498	15909
9534	325528	15875
9535	325561	15841
9536	325596	15807
9537	325637	15773
9538	325671	15739
9539	325708	15705
9540	325740	15670
9541	325773	15636
9542	325810	15602
9543	325845	15568
9544	325878	15534
9545	325912	15500
9546	325946	15465
9547	325981	15431
9548	326018	15397
9549	326050	15363
9550	326085	15329
9551	326122	15295
9552	326157	15261
9553	326193	15227
9554	326224	15193
9555	326258	15158
9556	326291	15124
9557	326330	15090
9558	326368	15056
9559	326404	15022
9560	326437	14988
9561	326468	14954
9562	326508	14920
9563	326547	14886
9564	326584	14852
9565	326615	14818
9566	326657	14784
9567	326693	14750
9568	326726	14716
9569	326758	14681
9570	326794	14647
9571	326829	14613
9572	326863	14579
9573	326896	14545
9574	326937	14511
9575	326976	14477
9576	327015	14443
9577	327049	14409
9578	327083	14375
9579	327117	14341
9580	327153	14307
9581	327186	14273
9582	327222	14238
9583	327256	14204
9584	327287	14170
9585	327328	14136
9586	327364	14102
9587	327397	14068
9588	327430	14034
9589	327462	13999
9590	327507	13966
9591	327541	13932
9592	327573	13897
9593	327610	13863
9594	327649	13829
9595	327680	13795
9596	327713	13761
9597	327746	13727
9598	327782	13693
9599	327814	13658
9600	327847	13624
9601	327886	13590
9602	327918	13556
9603	327952	13522
9604	327986	13488
9605	328020	13454
9606	328055	13419
9607	328087	13385
9608	328118	13351
9609	328152	13317
9610	328193	13283
9611	328237	13249
9612	328272	13215
9613	328309	13181
9614	328342	13147
9615	328376	13113
9616	328409	13079
9617	328445	13044
9618	328478	13010
9619	328511	12976
9620	328546	12942
9621	328578	12908
9622	328607	12873
9623	328639	12839
9624	328676	12805
9625	328714	12771
9626	328749	12737
9627	328785	12703
9628	328815	12669
9629	328849	12634
9630	328877	12600
9631	328914	12566
9632	328950	12532
9633	328985	12498
9634	329016	12464
9635	329047	12429
9636	329085	12395
9637	329116	12361
9638	329149	12327
9639	329184	12293
9640	329215	12258
9641	329252	12224
9642	329289	12190
9643	329330	12156
9644	329362	12122
9645	329396	12088
9646	329431	12054
9647	329467	12020
9648	329501	11986
9649	329533	11952
9650	329572	11918
9651	329612	11884
9652	329644	11849
9653	329679	11815
9654	329714	11781
9655	329748	11747
9656	329781	11713
9657	329815	11679
9658	329844	11644
9659	329879	11610
9660	329914	11576
9661	329949	11542
9662	329982	11508
9663	330025	11474
9664	330062	11440
9665	330097	11406
9666	330134	11372
9667	330169	11338
9668	330204	11303
9669	330240	11269
9670	330276	11235
9671	330312	11201
9672	330341	11167
9673	330373	11133
9674	330413	11099
9675	330449	11065
9676	330491	11031
9677	330529	10997
9678	330563	10963
9679	330603	10929
9680	330640	10894
9681	330679	10860
9682	330719	10827
9683	330756	10792
9684	330787	10758
9685	330819	10724
9686	330852	10690
9687	330892	10656
9688	330926	10622
9689	330961	10588
9690	330994	10553
9691	331032	10519
9692	331069	10485
9693	331105	10451
9694	331141	10417
9695	331171	10383
9696	331208	10349
9697	331241	10315
9698	331274	10280
9699	331306	10246
9700	331345	10212
9701	331382	10178
9702	331422	10144
9703	331456	10110
9704	331489	10076
9705	331530	10042
9706	331567	10008
9707	331595	9973
9708	331631	9939
9709	331663	9905
9710	331691	9871
9711	331726	9837
9712	331759	9802
9713	331797	9768
9714	331831	9734
9715	331862	9700
9716	331899	9666
9717	331929	9632
9718	331969	9598
9719	332004	9563
9720	332037	9529
9721	332069	9495
9722	332098	9461
9723	332137	9427
9724	332175	9393
9725	332213	9359
9726	332251	9325
9727	332289	9290
9728	332326	9256
9729	332361	9222
9730	332399	9188
9731	332435	9154
9732	332467	9120
9733	332501	9086
9734	332536	9052
9735	332569	9017
9736	332599	8983
9737	332634	8949
9738	332672	8915
9739	332711	8881
9740	332744	8847
9741	332777	8813
9742	332813	8778
9743	332844	8744
9744	332876	8710
9745	332911	8676
9746	332944	8642
9747	332984	8608
9748	333018	8573
9749	333051	8539
9750	333083	8505
9751	333115	8471
9752	333149	8437
9753	333183	8403
9754	333226	8369
9755	333265	8335
9756	333297	8300
9757	333332	8266
9758	333364	8232
9759	333401	8198
9760	333430	8164
9761	333464	8129
9762	333490	8095
9763	333517	8061
9764	333552	8027
9765	333586	7992
9766	333629	7959
9767	333664	7924
9768	333698	7890
9769	333734	7856
9770	333766	7822
9771	333800	7788
9772	333837	7754
9773	333868	7719
9774	333900	7685
9775	333935	7651
9776	333965	7617
9777	333995	7583
9778	334027	7548
9779	334062	7514
9780	334102	7480
9781	334133	7446
9782	334171	7412
9783	334201	7378
9784	334239	7344
9785	334278	7310
9786	334324	7276
9787	334358	7241
9788	334397	7207
9789	334435	7173
9790	334469	7139
9791	334505	7105
9792	334538	7071
9793	334575	7037
9794	334607	7003
9795	334641	6968
9796	334674	6934
9797	334714	6900
9798	334760	6866
9799	334794	6832
9800	334824	6798
9801	334861	6764
9802	334895	6730
9803	334925	6695
9804	334952	6661
9805	334985	6627
9806	335020	6593
9807	335061	6559
9808	335100	6525
9809	335138	6490
9810	335169	6456
9811	335204	6422
9812	335237	6388
9813	335271	6354
9814	335310	6320
9815	335342	6285
9816	335375	6251
9817	335409	6217
9818	335443	6183
9819	335477	6149
9820	335508	6115
9821	335546	6080
9822	335584	6046
9823	335612	6012
9824	335646	5978
9825	335681	5944
9826	335715	5910
9827	335750	5875
9828	335787	5841
9829	335821	5807
9830	335853	5773
9831	335887	5739
9832	335924	5705
9833	335953	5670
9834	335988	5636
9835	336022	5602
9836	336051	5568
9837	336084	5534
9838	336118	5500
9839	336154	5465
9840	336192	5431
9841	336227	5397
9842	336258	5363
9843	336292	5329
9844	336328	5295
9845	336363	5261
9846	336397	5226
9847	336430	5192
9848	336465	5158
9849	336495	5124
9850	336532	5090
9851	336564	5055
9852	336598	5021
9853	336638	4987
9854	336674	4953
9855	336711	4919
9856	336745	4885
9857	336780	4851
9858	336813	4816
9859	336844	4782
9860	336876	4748
9861	336912	4714
9862	336943	4680
9863	336980	4646
9864	337012	4611
9865	337051	4577
9866	337090	4543
9867	337129	4509
9868	337163	4475
9869	337199	4441
9870	337229	4407
9871	337268	4373
9872	337302	4338
9873	337338	4304
9874	337375	4270
9875	337411	4236
9876	337447	4202
9877	337480	4168
9878	337518	4133
9879	337550	4099
9880	337582	4065
9881	337615	4031
9882	337648	3997
9883	337681	3963
9884	337715	3928
9885	337749	3894
9886	337778	3860
9887	337812	3826
9888	337846	3792
9889	337878	3758
9890	337914	3723
9891	337949	3689
9892	337980	3655
9893	338014	3621
9894	338045	3587
9895	338077	3552
9896	338111	3518
9897	338146	3484
9898	338183	3450
9899	338220	3416
9900	338254	3382
9901	338285	3348
9902	338317	3313
9903	338350	3279
9904	338389	3245
9905	338426	3211
9906	338467	3177
9907	338510	3143
9908	338545	3109
9909	338579	3074
9910	338612	3040
9911	338644	3006
9912	338678	2972
9913	338707	2938
9914	338741	2903
9915	338775	2869
9916	338810	2835
9917	338842	2801
9918	338872	2767
9919	338908	2733
9920	338941	2698
9921	338976	2664
9922	339010	2630
9923	339047	2596
9924	339085	2562
9925	339119	2528
9926	339154	2494
9927	339189	2459
9928	339226	2425
9929	339258	2391
9930	339293	2357
9931	339329	2323
9932	339364	2289
9933	339400	2254
9934	339433	2220
9935	339466	2186
9936	339499	2152
9937	339532	2118
9938	339559	2084
9939	339597	2049
9940	339630	2015
9941	339663	1981
9942	339694	1947
9943	339727	1913
9944	339761	1879
9945	339795	1844
9946	339831	1810
9947	339866	1776
9948	339901	1742
9949	339931	1708
9950	339966	1674
9951	340000	1639
